label	text_a
1	most entertaining bonds 
1	funny and touching film 
1	a thoroughly modern maiden 
1	a major director 
0	utterly painful to watch 
1	a sun-drenched masterpiece 
1	( a ) satisfying niblet . 
1	much colorful eye candy 
0	if you 're going to subjugate truth to the tear-jerking demands of soap opera 
1	flat-out amusing , sometimes endearing and often fabulous , with a solid cast , noteworthy characters , delicious dialogue and 
1	an irresistible blend of warmth and humor 
1	lux , now in her eighties , does a great combination act as narrator , jewish grandmother and subject -- taking us through a film that is part biography , part entertainment and part history . 
1	delightful mix 
1	watching a walk to remember 
1	is that its dying , in this shower of black-and-white psychedelia , is quite beautiful 
1	, i love it ... hell , i dunno . 
0	anger and frustration 
1	its surreal sense of humor and technological finish 
1	executed it takes your breath away 
0	a semi-autobiographical film that 's so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer 
0	littered with celluloid garbage 
0	woefully pretentious . 
0	mindless 
1	does an impressive job of relating the complicated history of the war and of filling in the background . 
1	of interest 
0	may be the first cartoon ever to look as if it were being shown on the projection television screen of a sports bar 
1	has succeeded beyond all expectation . 
0	'' has n't much more to serve than silly fluff 
0	a not-so-divine secrets of the ya-ya sisterhood with a hefty helping of re-fried green tomatoes . 
0	the perverse pleasure of watching disney scrape the bottom of its own cracker barrel 
1	, comedy and romance 
0	comes up shorter than britney 's cutoffs . 
0	motivated by nothing 
1	fun-seeking 
1	the right to be favorably compared to das boot 
1	keeps lifting the pedestal higher 
1	most magical and most 
1	both people 's capacity 
1	... the plot weaves us into a complex web . 
0	takes every potential laugh and stiletto-stomps the life out of it . 
1	slaloming through its hackneyed elements with enjoyable ease 
1	solaris is rigid and evasive in ways that soderbergh 's best films , `` erin brockovich , '' `` out of sight '' and `` ocean 's eleven , '' never were . 
1	is that rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone has felt , or will feel someday 
1	genuinely unnerving . 
1	psychological 
1	earnest emotional core 
1	smart and alert , thirteen conversations about one thing is a small gem . 
1	a feature debut 
1	's like having an old friend for dinner ' 
1	zany mix 
0	's not very interesting 
1	has stepped into the mainstream of filmmaking with an assurance worthy of international acclaim and with every cinematic tool well under his control -- driven by a natural sense for what works on screen 
1	have much panache , but with material this rich it does n't need it 
1	of director abel ferrara 
0	below 
1	a minor film with major pleasures from portuguese master manoel de oliviera ... 
0	one big blustery movie 
0	the ridiculousness 
0	makes the women look more like stereotypical caretakers and moral teachers , instead of serious athletes 
0	redolent 
1	tasteful to look at 
0	why lee 's character did n't just go to a bank manager and save everyone the misery 
1	make the most of the large-screen format 
0	one not-so-small problem 
0	this latest installment of the horror film franchise that is apparently as invulnerable as its trademark villain has arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made b movie is long gone . 
0	insipid , brutally clueless film 
0	succeed in alienating most viewers 
0	brutally dry 
1	for the character at all stages of her life 
1	an unusual but pleasantly haunting debut 
1	it has considerable charm . 
1	dependable concept 
0	disguise the fact 
0	well , in some of those , the mother deer even dies . 
1	takes hold . 
1	comes from the brave , uninhibited performances by its lead actors 
1	down-to-earth bullock 
0	overly convenient plot twists 
1	can not help but love cinema paradiso , whether the original version or new director 's cut . 
1	a pretty good execution 
0	, vaguely silly overkill 
1	with remarkable serenity and discipline 
0	painfully foolish in trying to hold onto what 's left of his passe ' chopsocky glory 
0	perpetually wasted 
1	a-list director 
0	make this a comedy or serious drama 
0	a dull , dumb and derivative horror 
0	overrun by corrupt and hedonistic weasels 
1	an old-fashioned drama of substance about a teacher 
1	's lovely and amazing , 
1	a knowing sense of humor 
0	predictable at every turn 
1	character piece 
0	mumbles his way through the movie 
0	guilty 
1	sparked by two actresses in their 50s working at the peak of their powers 
0	it 's kind of insulting , both to men and women . 
0	is never especially clever and often is rather pretentious . 
0	hard-pressed 
0	horrible , 99-minute 
0	is tedious though ford and neeson capably hold our interest , but its just not a thrilling movie 
0	a load of clams left in the broiling sun for a good three days 
0	is a total misfire 
1	a compelling film . 
0	would have been benefited from a sharper , cleaner script before it went in front of the camera 
1	blazingly alive and admirable on many levels 
1	thanks 
0	take a complete moron 
1	the reason to go see `` blue crush '' is the phenomenal , water-born cinematography by david hennings . 
1	holds promise , 
0	violent and mindless 
1	shock-you-into-laughter intensity 
1	opening up 
1	beautiful , cold , oddly colorful and just plain otherworldly , a freaky bit of art that 's there to scare while we delight in the images 
0	nothing happens 
1	writer-director juan carlos fresnadillo makes a feature debut that is fully formed and remarkably assured . 
1	fashion a brazil-like , hyper-real satire 
0	feel pissed off 
1	gives these women 
1	exceedingly clever 
1	love him 
0	irritates and saddens me 
1	directed with sensitivity and skill 
1	works - mostly due to its superior cast 
0	unfunny comedy with a lot of static set ups , not much camera movement , and most of the scenes take place indoors in formal settings with motionless characters . 
0	's a bad sign when you 're rooting for the film to hurry up and get to its subjects ' deaths just so the documentary will be over 
0	an 8-year-old channeling roberto benigni 
1	is the kind of quirkily appealing minor movie she might not make for a while 
1	it 's not bad prose 
1	it 's probably worth catching solely on its visual merits . 
0	been told and retold 
0	, irrational , long-suffering but cruel 
0	a documentary to make the stones weep -- as shameful as it is scary . 
1	delivered in grand passion 
0	will ever be anything more than losers 
1	of the best war movies ever made 
0	catastrophic collision 
0	is no psychology here , and no real narrative logic -- just a series of carefully choreographed atrocities , which become strangely impersonal and abstract 
1	will be plenty of female audience members drooling over michael idemoto as michael 
0	is painfully foolish in trying to hold onto what 's left of his passe ' chopsocky glory 
0	and mawkish dialogue 
1	a pleasant piece 
1	the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking , but humming 
1	both inspiring and pure joy 
1	recommend this film 
1	buy is an accomplished actress , and 
0	think , zzzzzzzzz 
1	neil burger here succeeded in ... making the mystery of four decades back the springboard for a more immediate mystery in the present 
0	and rough-hewn vanity project 
0	it is a loose collection of not-so-funny gags , scattered moments of lazy humor 
1	who 's wise enough to recognize that there are few things in this world more complex -- and , as it turns out , more fragile -- than happiness 
1	new adaptation 
0	named the husband , the wife and the kidnapper , emphasizing the disappointingly generic nature of the entire effort 
0	like mere splashing around 
1	, it deserved all the hearts it won -- and wins still , 20 years later . 
1	good actors have a radar for juicy roles -- there 's a plethora of characters in this picture , and not one of them is flat . 
1	a smart comedy would come along to rescue me from a summer of teen-driven , toilet-humor codswallop 
1	the film is well-crafted 
0	the film 's plot may be shallow , but 
1	of the most important and exhilarating forms of animated filmmaking since old walt 
1	there 's enough cool fun here to warm the hearts of animation enthusiasts of all ages . 
1	more entertaining , 
1	is a unique , well-crafted psychological study of grief 
1	the hard-to-predict and absolutely essential chemistry between the down-to-earth bullock and the nonchalant grant proves to be sensational , and everything meshes in this elegant entertainment . 
1	making this queen a thoroughly modern maiden 
1	that eclipses nearly everything else she 's ever done 
0	standard crime drama fare ... instantly forgettable and thoroughly dull 
0	resentment 
1	elegant and sly deadpan 
0	it 's excessively quirky and a little underconfident in its delivery , but 
0	squandering 
1	never lets you off the hook . 
1	embraces life 
0	succeed at cheapening it 
1	easy to like 
1	's all-powerful , a voice for a pop-cyber culture that feeds on her bjorkness 
1	humorous and heartfelt , douglas mcgrath 's version of ` nicholas nickleby ' 
0	is n't that stealing harvard is a horrible movie -- if only it were that grand a failure ! 
1	the movie itself is far from disappointing , offering an original take on courtroom movies , a few nifty twists that are so crucial to the genre and another first-rate performance by top-billed star bruce willis . 
1	of respect to just one of those underrated professionals who deserve but rarely receive it 
1	talent 
1	enjoy a couple of great actors hamming it up 
1	things that elevate `` glory '' above most of its ilk , 
1	awe-inspiring , at times sublime , visuals 
1	go down as one of the all-time great apocalypse movies 
1	cast the magnificent jackie chan in a movie full of stunt doubles and special effects 
1	, the film works as well as it does because of the performances . 
1	often watchable , though goofy and lurid , 
0	in as flat 
1	numerous , world-renowned filmmakers 
1	such an engrossing story that will capture the minds and hearts of many 
0	overcomes its visual hideousness 
1	of filmmaking with an assurance worthy of international acclaim 
1	a world that 's often handled in fast-edit , hopped-up fashion 
0	one of the worst movies of the year 
0	a fifty car pileup 
1	with the same sort of good-natured fun found in films like tremors 
1	a film that 's destined to win a wide summer audience through word-of-mouth reviews and , not far down the line , to find a place among the studio 's animated classics 
1	will forgive the flaws and love the film 
0	stars schticky chris rock and stolid anthony hopkins , who seem barely in the same movie . 
0	pity and 
1	earns extra points 
1	it 's fun , splashy and entertainingly nasty . 
0	discerned here that producers would be well to heed 
1	liked it much better 
0	orchestrating a finale that is impenetrable and dull 
1	emotional evolution 
1	charismatic enough to make us care about zelda 's ultimate fate 
1	sustain laughs 
0	itself are little more than routine . 
1	a solid action pic that returns the martial arts master to top form 
1	a lot more smarts , but just as endearing and easy to watch 
1	succeeds primarily with her typical blend of unsettling atmospherics , delivering a series of abrasive , stylized sequences that burn themselves upon the viewer 's memory . 
0	i was feeling this movie until it veered off too far into the exxon zone , and left me behind at the station looking for a return ticket to realism . 
1	slick production values and 
1	the smarter offerings 
1	interesting social parallel and defiant aesthetic 
1	such clarity 
1	intriguing look 
1	comedy special 
0	any way of gripping what its point is 
0	grossest movie 
1	grips and holds you in rapt attention from 
0	attal 's hang-ups surrounding infidelity are so old-fashioned and 
0	, predictable rehash 
1	deliver a riveting and surprisingly romantic ride 
1	a higher plateau 
0	merely bad rather than 
0	so devoid of pleasure or sensuality that it can not even be dubbed hedonistic . 
1	solid acting and a neat premise 
1	kicks into gear 
0	dumb drug jokes and predictable slapstick 
0	shrill and 
1	soderbergh 's best films 
1	while bollywood/hollywood will undoubtedly provide its keenest pleasures to those familiar with bombay musicals , it also has plenty for those ( like me ) who are n't . 
1	leave them singing long after the credits roll 
0	mtv schmucks who do n't know how to tell a story for more than four minutes 
1	if you like peace , you 'll like promises . 
1	are kinetic enough to engross even the most antsy youngsters . 
1	funny ( sometimes hilarious ) 
0	yet another visit 
1	... the lady and the duke surprisingly manages never to grow boring ... which proves that rohmer still has a sense of his audience . 
1	the original 
0	peculiarly 
1	spider invasion comic chiller 
0	the film itself is ultimately quite unengaging . 
1	the wake of saving private ryan 
1	scored and powered 
0	is a mess . 
0	its recycled aspects , implausibility , and sags in pace 
0	this tuxedo ... should have been sent back to the tailor for some major alterations . 
0	the entire point of a shaggy dog story 
0	self-hatred and 
1	an ultra-loud blast 
0	it feels painfully redundant and inauthentic . 
0	the romance between the leads is n't as compelling or as believable as it should be . 
1	have shaped the story to show us why it 's compelling 
0	conspicuous 
1	hoffman 's performance is authentic to the core of his being . 
1	pure craft 
1	juiced with enough energy and excitement 
1	they love and make 
1	it is philosophy , illustrated through everyday events . 
1	highly watchable 
1	mr. polanski is in his element here 
1	throughout a film that is both gripping and compelling 
1	crisp psychological drama 
1	finely crafted , 
1	special 
0	does n't add up . 
0	a waterlogged version of ` fatal attraction ' for the teeny-bopper set ... a sad , soggy potboiler that wastes the talents of its attractive young leads 
0	sheridan 's take on the author 's schoolboy memoir ... is a rather toothless take on a hard young life . 
0	this trifling romantic comedy in which opposites attract for no better reason than that the screenplay demands it squanders the charms of stars hugh grant and sandra bullock . 
1	utilizes the idea of making kahlo 's art a living , breathing part of the movie , often catapulting the artist into her own work . 
1	allegedly inspiring and 
0	feels rigged and sluggish . 
1	a very ambitious project for a fairly inexperienced filmmaker 
0	pass for a thirteen-year-old 's book report 
0	the pretensions -- and disposable story -- sink the movie . 
0	this is the kind of movie that gets a quick release before real contenders arrive in september . 
1	what ( denis ) accomplishes in his chilling , unnerving film is a double portrait of two young women whose lives were as claustrophic , suffocating and chilly as the attics to which they were inevitably consigned . 
1	khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intensity on one continuum . 
0	hymn and a cruel story of youth culture 
0	skip this turd and pick your nose instead because you 're sure to get more out of the latter experience . 
0	labored and unfunny 
0	meager 
1	a love story and 
0	as a story of dramatic enlightenment , the screenplay by billy ray and terry george leaves something to be desired . 
1	not a bad way to spend an hour or two 
0	clichés and mawkish dialogue 
0	see this piece of crap 
1	you feel good 
0	jostling against farce , thoughtful dialogue elbowed aside by one-liners , and a visual style that incorporates rotoscope animation for no apparent reason except , maybe 
1	beguiling freshness 
0	darker turns 
0	abject suffering 
1	most good-hearted yet 
0	hypnotically dull , 
1	with such an engrossing story that will capture the minds and hearts of many 
0	as a director , eastwood is off his game 
0	a hokey piece of nonsense 
1	sort of loved the people onscreen , even though i could not stand them . 
0	confuses its message with an ultimate desire to please 
1	about art , ethics , and the cost of moral compromise 
0	is so poorly paced you could fit all of pootie tang in between its punchlines . 
0	old disease-of-the-week small-screen melodramas 
0	's a road-trip drama with too many wrong turns 
0	in the end , the weight of water comes to resemble the kind of soft-core twaddle you 'd expect to see on showtime 's ` red shoe diaries . ' 
1	a bittersweet contemporary comedy about benevolent deception , which , while it may not rival the filmmaker 's period pieces , is still very much worth seeing . 
1	an action cartoon that 's suspenseful enough for older kids but not too scary for the school-age crowd 
0	comedy death 
1	for words , for its eccentric , accident-prone characters , and for the crazy things that keep people going in this crazy life 
0	shoddy product 
0	to be revealed by the dispassionate gantz brothers as ordinary , pasty lumpen 
1	grownups should appreciate its whimsical humor 
0	stephen earnhart 's documentary is a decomposition of healthy eccentric inspiration and ambition -- wearing a cloak of unsentimental , straightforward text -- when it 's really an exercise in gross romanticization of the delusional personality type . 
1	offering an original 
1	to convey a sense of childhood imagination 
0	that may make you hate yourself for giving in 
1	of sexy intrigue 
1	loneliness and is n't afraid to provoke introspection in both its characters and its audience 
1	dazzling dream 
0	are in tatters 
1	into a believable mother/daughter pair 
1	a dash of the avant-garde fused with their humor 
0	a critical and commercial disaster 
1	a young woman of great charm , generosity and diplomacy 
1	a naturally funny film , home movie 
0	dim-witted pairing 
0	made to look bad 
1	holds you 
1	those underrated professionals who deserve but rarely receive it 
1	beautifully shot , 
0	is entry number twenty the worst of the brosnan bunch 
0	may be too narrow to attract crossover viewers . 
0	loses its fire midway , nearly flickering out by its perfunctory conclusion 
0	feel like running out screaming 
0	cho 's latest comic set is n't as sharp or as fresh as i 'm the one that i want ... 
1	negativity is a rare treat that shows the promise of digital filmmaking . 
1	how first-time director kevin donovan managed to find something new to add to the canon of chan 
1	were far more entertaining than i had expected 
0	the very definition of what critics have come to term an `` ambitious failure . 
0	is n't that funny 
1	intricate preciseness 
0	incoherent jumble 
1	's fun , wispy , wise and surprisingly inoffensive for a film about a teen in love with his stepmom 
1	dominant 
1	a documentary to disregard available bias 
1	an elegant visual sense 
1	these people mattered 
1	, it 's a lyrical endeavor . 
1	uses modern technology to take the viewer inside the wave 
0	a pathetically inane and unimaginative 
1	acclaim 
1	the gay '70s 
1	most of the work 
1	rises above the level of a telanovela . 
0	this is as lax and limp a comedy as i 've seen in a while , a meander through worn-out material . 
0	you 've completely lowered your entertainment standards 
0	collateral damage paints an absurdly simplistic picture . 
1	thought-provoking and even an engaging mystery 
1	runs around and 
0	meandering , low on energy , and 
1	an eloquent memorial 
0	its `` dead wife communicating from beyond the grave '' framework is even remotely new or interesting 
0	the near-fatal mistake of being what the english call ` too clever by half 
1	a genuinely funny ensemble comedy that also asks its audience -- in a heartwarming , nonjudgmental kind of way -- to consider what we value in our daily lives 
0	so uninspiring 
0	is a poster movie , a mediocre tribute to films like them ! 
1	worthy successor 
0	stale and uninspired . 
0	has the dubious distinction of being a really bad imitation of the really bad blair witch project 
0	... an incredibly heavy-handed , manipulative dud that feels all too familiar . 
0	despite playing out like a feature-length sitcom replete with stereotypical familial quandaries 
1	a powerful performance 
1	moore wonderfully 
0	works better in the conception than it does in the execution ... winds up seeming just a little too clever . 
1	both a revealing look at the collaborative process and a timely , tongue-in-cheek profile of the corporate circus that is the recording industry in the current climate of mergers and downsizing 
1	magic and whimsy 
1	are immaculate , with roussillon providing comic relief 
0	those young whippersnappers making moving pictures today 
1	esteemed 
1	was a better film 
0	crippled by poor casting . 
0	to vaporize from your memory minutes after it ends 
1	the right thing 
1	the concept is a hoot . 
0	an empty , purposeless exercise . 
1	well established 
1	... quite endearing . 
0	covered earlier and much better 
1	features what is surely the funniest and most accurate depiction of writer 's block ever . 
1	a summertime look-see 
0	ford and neeson capably hold our interest , but its just not a thrilling movie 
1	hope and magic 
1	a photographic marvel 
1	jaw-dropping action sequences , striking villains , a gorgeous color palette 
1	has improved upon the first and taken it a step further , richer and deeper 
0	laughably , irredeemably awful . 
0	slap me , i saw this movie . 
1	a fascinating documentary about the long and eventful spiritual journey of the guru who helped launch the new age . 
1	that affirms the nourishing aspects of love and companionship 
1	it has fun with the quirks of family life , 
0	decent but dull . 
0	fishy 
1	like all four of the lead actors a lot 
0	scream 
0	the suggested and the unknown 
0	that the less charitable might describe as a castrated 
1	can see without feeling embarrassed 
1	faithful without being forceful , sad without being shrill , 
0	tendency to slip into hokum 
1	are portrayed with almost supernatural powers to humble , teach and ultimately redeem their mentally `` superior '' friends , family ... 
1	informative , intriguing , observant , often touching 
1	out-to-change-the-world 
1	there is greatness here . 
1	has crafted an engaging fantasy of flavors and emotions , one part romance novel , one part recipe book . 
1	a bittersweet film , simple in form but rich with human events . 
0	we hate ( madonna ) within the film 's first five minutes 
1	hilariously , gloriously alive , 
0	's dull , spiritless , silly and monotonous 
1	dover kosashvili 's outstanding feature debut 
1	what i like about men with brooms and what is kind of special 
1	contemporary chinese life that many outsiders will be surprised to know 
1	seems to include every top-notch british actor who did not appear in gosford park ( as well as one , ms. mirren , who did ) 
0	too late 
0	is a little scattered -- ditsy 
1	pleasurable expressions 
1	the first tunisian film i have ever seen , and it 's also probably the most good-hearted yet sensual entertainment i 'm likely to see all year . 
0	do n't entirely ` get ' godard 's distinctive discourse 
1	has transformed the rhetoric of hollywood melodrama into something provocative , rich , and strange . 
0	including the assumption that `` crazy '' people are innocent , childlike and inherently funny 
1	reasonably entertaining sequel 
0	a dull , somnambulant exercise 
1	wonder . 
0	cardiac 
0	pretentious , untalented artistes who enjoy moaning about their cruel fate 
0	admittedly problematic in its narrative specifics 
1	brightly colored dreams 
0	painful to watch 
1	the most savory and hilarious guilty pleasure of many a recent movie season 
1	virtuosic 
0	bludgeoning the audience 
0	overly-familiar 
1	the artwork is spectacular and unlike most animaton from japan , the characters move with grace and panache 
1	a funny and well-contructed black comedy 
1	unfolds as sand 's masculine persona , with its love of life and beauty , takes form 
1	beneath the familiar , funny surface 
1	its floating narrative 
0	grisly 
1	while adding the rich details and go-for-broke acting that heralds something special 
0	ignore but a little too smugly superior 
0	nothing more than four or five mild chuckles surrounded by 86 minutes of overly-familiar and poorly-constructed comedy . 
0	certainly was n't feeling any of it 
1	capturing 
1	is a touching reflection on aging , suffering and the prospect of death . 
0	a nagging sense 
1	fan to appreciate scratch 
1	fresh , entertaining comedy 
0	none of this is very original 
1	its smallness 
0	to its last-minute , haphazard theatrical release 
1	first made audiences on both sides of the atlantic love him 
0	all for easy sanctimony , formulaic thrills and a ham-fisted sermon on the need for national health insurance 
1	the perfect festival film 
1	what gives human nature its unique feel is kaufman 's script 
0	succumbs to gravity and plummets to earth . 
0	version of the irresponsible sandlerian manchild , undercut by the voice of the star of road trip 
0	typical junkie opera 
0	constrictive 
1	an enthralling , 
1	the atmosphere of the crime expertly 
1	beautiful outer-space documentary space station 3d 
0	up as the worst kind of hubristic folly 
1	at meaningful cinema 
0	those willing to endure its extremely languorous rhythms , waiting for happiness 
0	plays it straight , turning leys ' fable into a listless climb down the social ladder 
1	if you like an extreme action-packed film with a hint of humor , then triple x marks the spot . 
0	otherwise appalling , and 
0	with the emphasis on self-empowering schmaltz and big-wave surfing that gives pic its title an afterthought 
1	contributions 
0	cause you to bite your tongue to keep from laughing at the ridiculous dialog or the oh-so convenient plot twists 
0	lies ... 
1	terror by suggestion , rather than the overuse of special effects 
1	most virtuous limits 
1	it 's easy to love robin tunney 
0	is off-putting , 
0	unlikable , uninteresting , unfunny , 
1	cannon 's confidence and 
0	has arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made b movie is long gone . 
0	did they deem it necessary to document all this emotional misery ? 
0	the rest is just an overexposed waste of film 
1	take it 
0	is n't breaking new ground 
0	little action , almost no suspense or believable tension , one-dimensional characters up 
1	is prime escapist fare . 
0	devolves into the derivative , leaning on badly-rendered cgi effects . 
1	it 's equally hard to imagine anybody being able to tear their eyes away from the screen once it 's started 
1	uproarious humor with an underlying seriousness that sneaks up on the viewer , providing an experience that is richer than anticipated 
0	act weird 
1	develops into a gut-wrenching examination of the way cultural differences and emotional expectations collide 
0	, carries a little too much ai n't - she-cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff . 
1	the more serious-minded concerns of other year-end movies 
0	it 's simply crude and unrelentingly exploitative 
0	the devastation 
1	a fresh view of an old type 
1	regret and , ultimately , finding redemption 
1	keep the story subtle and us in suspense 
1	are what makes it worth the trip to the theater 
0	so many people put so much time and energy into this turkey 
0	skirts around any scenes that might have required genuine acting from ms. spears 
0	jams too many prefabricated story elements 
0	elephant feces 
1	to adopt as a generational signpost 
1	more than enough sentimental catharsis 
1	like many western action films , this thriller is too loud and thoroughly overbearing , but its heartfelt concern about north korea 's recent past and south korea 's future adds a much needed moral weight . 
1	an oddity , to be sure , but one that you might wind up remembering with a degree of affection rather than revulsion . 
1	their consistently sensitive and often exciting treatment of an ignored people 
1	, heaven proves to be a good match of the sensibilities of two directors . 
0	just offensive 
0	tortured husband 
1	bigger than yourself 
1	, this could be a passable date film . 
0	nothing left to work with , sort of like michael jackson 's nose 
0	is neither dramatic nor comic 
1	's simultaneously painful and refreshing 
1	the group 's playful spark of nonconformity 
0	, there is almost nothing in this flat effort that will amuse or entertain them , either . 
0	than an autopsy , the movie 
0	into the modern rut of narrative banality 
0	the film 's predictable denouement 
1	in its own floundering way , it gets to you . 
1	a change in expression 
1	be pleased 
1	possibly the best actor 
0	ridiculous bolero 
1	of terrific 
0	like being trapped at a bad rock concert 
0	an inept , tedious spoof of '70s kung fu pictures , it contains almost enough chuckles for a three-minute sketch , and no more . 
1	sometimes is a gem . 
1	of awe 
1	... quite good at providing some good old fashioned spooks . 
0	this cloying , voices-from-the-other-side story 
0	is the kind of film that could only be made by african-americans because of its broad racial insensitivity towards african-americans . 
0	of stupidity , incoherence and sub-sophomoric sexual banter 
0	stale retread of the '53 original 
0	recite bland police procedural details , fiennes wanders around 
1	traditional 
1	sheridan had a wonderful account to work from , 
1	first-time writer-director dylan kidd also has a good ear for dialogue , and the characters sound like real people . 
0	nobody in the viewing audience cares 
0	overly sillified plot 
1	rediscover the quivering kid inside 
1	a journey back to your childhood 
1	rich and intelligent film 
1	intense and effective film 
1	they go to a picture-perfect beach during sunset . 
1	its best moments 
0	is concocted and carried out by folks worthy of scorn 
1	successfully blended satire , high camp and yet another sexual taboo into a really funny movie . 
0	intended for the home video market 
0	the third revenge of the nerds sequel 
1	expressive power 
0	in its committed dumbness 
1	some of the magic we saw in glitter here in wisegirls 
1	is one of this year 's very best pictures . 
0	would tax einstein 's brain 
0	sentimental , hypocritical 
0	much like robin williams , death to smoochy has already reached its expiration date . 
0	a faulty premise , 
0	of the two bewitched adolescents 
1	a wry , affectionate delight 
0	betrayed by the surprisingly shoddy makeup work 
1	a wholesome fantasy 
0	interview with the assassin is structured less as a documentary and more as a found relic , 
1	its cast full of caffeinated comedy performances more than make up for its logical loopholes , which fly by so fast there 's no time to think about them anyway . 
1	that provide its thrills and extreme emotions 
1	never wanted to leave . 
1	candid , archly funny and deeply authentic take 
1	maggie smith as the ya-ya member with the o2-tank will absolutely crack you up with her crass , then gasp for gas , verbal deportment . 
0	one of those decades-spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time . 
0	everything was as superficial as the forced new jersey lowbrow accent uma had . 
1	virtuoso throat-singing 
1	a revealing look at the collaborative process 
1	at least it 's a funny no-brainer 
0	may have made a great saturday night live sketch , but a great movie it is not . 
0	pact to burn the negative and the script and pretend the whole thing never existed 
0	a sub-formulaic slap in the face to seasonal cheer . 
1	another trumpet blast that there may be a new mexican cinema a-bornin ' . ' 
1	an interesting look at the life of the campaign-trail press , especially ones that do n't really care for the candidate 
0	sandra bullock and hugh grant make a great team , but this predictable romantic comedy should get a pink slip . 
0	makes my big fat greek wedding look like an apartheid drama 
0	cussing 
1	good dialogue 
0	appear foolish and shallow 
0	avoid the ghetto of sentimental chick-flicks by treating female follies with a satirical style 
0	the laziness and arrogance of a thing that already knows it 's won 
0	crass and insulting 
1	jeong-hyang lee 's film is deceptively simple , deeply satisfying . 
0	barely shocking , barely interesting and most of all , 
0	just how much more grueling and time-consuming the illusion of work is than actual work 
1	you 're definitely convinced that these women are spectacular . 
1	a tiny sense of hope 
1	an ode to unconditional love and compassion garnered from years of seeing it all , a condition only the old are privy to , and ... often misconstrued as weakness 
0	the film has ( its ) moments , but they are few and far between 
0	could have yielded such a flat , plodding picture 
1	miyazaki is one of world cinema 's most wondrously gifted artists and storytellers . 
0	the film 's thoroughly recycled plot and tiresome jokes 
1	convey a strong sense of the girls ' environment . 
1	is the only winner 
1	at least it 's better than that eponymous 1980 biopic that used soap in the places where the mysteries lingered 
1	soar . 
0	i wish it would have just gone more over-the-top instead of trying to have it both ways . 
1	satin rouge is not a new , or inventive , journey , but it 's encouraging to see a three-dimensional , average , middle-aged woman 's experience of self-discovery handled with such sensitivity . 
1	( tries ) 
0	this is a fudged opportunity of gigantic proportions -- a lunar mission with no signs of life . 
0	it overstays its natural running time 
1	lives up to the stories and faces and music of the men who are its subject 
1	the people laughing in the crowd 
0	scattered 
1	amy 's orgasm has a key strength in its willingness to explore its principal characters with honesty , insight and humor . 
0	insufferably naive . 
1	in venice 
1	indeed , the more outrageous bits achieve a shock-you-into-laughter intensity of almost dadaist proportions . 
0	are jarring and deeply out of place in what could have ( and probably should have ) been a lighthearted comedy 
1	what we call the ` wow ' factor 
1	not the great american comedy , but if you liked the previous movies in the series , you 'll have a good time with this one too . 
1	forget that they are actually movie folk 
0	far more alienating than involving 
1	good than great 
0	is in trouble 
0	death to smoochy tells a moldy-oldie , not-nearly - as-nasty - as-it - thinks-it-is joke . 
0	its one-sidedness ... flirts with propaganda . 
1	great material 
0	how ridiculous and money-oriented 
1	armed with a game supporting cast , from the pitch-perfect forster to the always hilarious meara and levy , like mike shoots and scores , doing its namesake proud . 
1	incredibly thoughtful , deeply meditative picture 
1	tosca 's intoxicating ardor 
0	jackass is a vulgar and cheap-looking version of candid camera staged for the marquis de sade set 
0	brought down by lousy direction 
0	tv sitcom material at best 
0	while some will object to the idea of a vietnam picture with such a rah-rah , patriotic tone , soldiers ultimately achieves its main strategic objective : dramatizing the human cost of the conflict that came to define a generation . 
1	of the little mermaid and aladdin 
0	it 's a hellish , numbing experience to watch , and it does n't offer any insights that have n't been thoroughly debated in the media already , back in the dahmer heyday of the mid - '90s . 
1	returns as a visionary with a tale full of nuance and character dimension 
0	of political corruption 
0	have been allowed to use the word `` new '' in its title , because there 's not an original character , siuation or joke in the entire movie 
1	, albeit a visually compelling one , 
1	see it for his performance if nothing else . 
0	this cold vacuum of a comedy to start a reaction 
1	it 's tremendously moving 
0	milking a played-out idea -- a straight guy has to dress up in drag -- that shockingly manages to be even worse than its title 
1	a gift to anyone who loves both dance and cinema 
0	having to inhale this gutter romancer 's secondhand material 
1	a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside 
1	is a finely written , superbly acted offbeat thriller . 
0	most of the problems with the film do n't derive from the screenplay , but rather the mediocre performances by most of the actors involved 
1	quirky and taken with its own style 
1	infectious enthusiasm 
0	watch on video at home 
1	urban south korea 
1	a well-mounted history lesson 
1	though few will argue that it ranks with the best of herzog 's works 
1	a funny yet dark 
1	continues to do interesting work 
1	richly detailed , deftly executed 
1	sparking debate and 
1	this is a heartfelt story 
0	feel free to go get popcorn whenever he 's not onscreen . 
1	it still comes from spielberg , who has never made anything that was n't at least watchable 
1	pure craft and 
